beer,link,score,style,abv,cal,loc,country
Arbor India The Pelican,/beer/arbor-india-the-pelican/553722/,3.02,Wheat Ale,5.7,171,['Bangalore'],India
Bierre Republic Capt Jack,/beer/bierre-republic-capt-jack/362439/,3.02,Golden Ale/Blond Ale,4,120,['Bangalore'],India
Toit Dark Knight,/beer/toit-dark-knight/182669/,3.01,Dry Stout,4.3,129,['Bangalore'],India
Gateway India Pale Ale,/beer/gateway-india-pale-ale/249115/,3.01,India Pale Ale (IPA),5,150,['Dombivli'],India
The White Owl Shadow,/beer/the-white-owl-shadow/311523/,3.0,Porter,-,3/5,['Mumbai'],India
Doolally Outmeal Stout,/beer/doolally-outmeal-stout/462928/,3.0,Stout,4.9,147,"['Pune', ' Maharashtra']",India
Doolally India Pale Ale (IPA),/beer/doolally-india-pale-ale-ipa/465399/,3.0,India Pale Ale (IPA),6.5,195,"['Pune', ' Maharashtra']",India
Punjabi by Nature German Pilsner Lager,/beer/punjabi-by-nature-german-pilsner-lager/362584/,3.0,Amber Lager/Vienna,5,150,['Noida'],India
Prost Spinner,/beer/prost-spinner/362163/,3.0,Fruit Beer,5.5,165,['Bangalore'],India
District 6 Salvator,/beer/district-6-salvator/362090/,3.0,Dunkler Bock,6,180,['Bangalore'],India
Prost Bangalore Bolt,/beer/prost-bangalore-bolt/362165/,3.0,Witbier,5.5,165,['Bangalore'],India
Punjabi by Nature Dark Special Roasted,/beer/punjabi-by-nature-dark-special-roasted/362586/,3.0,Porter,6.5,195,['Noida'],India
Storm Beer Black Moon Iron Stout,/beer/storm-beer-black-moon-iron-stout/74296/,3.18,Stout,5.2,156,"['Denpasar Selatan', ' Bali']",Indonesia
Coffeebeerian Russian Stout,/beer/coffeebeerian-russian-stout/238682/,3.18,Imperial Stout,9,270,['Bali'],Indonesia
Gold Lion Extra Stout,/beer/gold-lion-extra-stout/17164/,2.97,Foreign Stout,8,240,['Jakarta'],Indonesia
Paulaner Br�uhaus (Jakarta) Dunkel,/beer/paulaner-brauhaus-jakarta-dunkel/238657/,2.95,Dunkel/Tmav�,5,150,['Jakarta'],Indonesia
Panther Ginseng Stout,/beer/panther-ginseng-stout/112124/,2.95,Dry Stout,5,150,"['Tambun-Bekasi', ' West Java']",Indonesia
Coffeebeerian Cider,/beer/coffeebeerian-cider/238684/,2.91,Cider,6,180,['Bali'],Indonesia
Bintang Radler- Grapefruit,/beer/bintang-radler-grapefruit/392853/,2.9,Radler/Shandy,2,60,['Central Java'],Indonesia
"Panther Stout (5%, black)",/beer/panther-stout-5-black/54546/,2.89,Dry Stout,5,150,"['Tambun-Bekasi', ' West Java']",Indonesia
Bali Hai Hefeweizenbier,/beer/bali-hai-hefeweizenbier/251246/,2.88,German Hefeweizen,-,2.88/5,"['Tambun-Bekasi', ' West Java']",Indonesia
Coffeebeerian Porter,/beer/coffeebeerian-porter/238681/,2.88,Porter,6,180,['Bali'],Indonesia
Storm Beer Sand Storm Golden Ale,/beer/storm-beer-sand-storm-golden-ale/83459/,2.87,Golden Ale/Blond Ale,5.3,159,"['Denpasar Selatan', ' Bali']",Indonesia
Bamboo Pilsner ,/beer/bamboo-pilsner/202367/,2.87,Czech Pilsner (Světl�),4.5,135,"['Kuta', ' Bali']",Indonesia
Paulaner Br�uhaus (Jakarta) Hell,/beer/paulaner-brauhaus-jakarta-hell/238655/,2.86,Dortmunder/Helles,4.9,147,['Jakarta'],Indonesia
Albens Fine English Cider,/beer/albens-fine-english-cider/192657/,2.85,Cider,4.9,147,"['Jembrana', ' Bali']",Indonesia
Storm Beer Red Dawn Bronze Ale,/beer/storm-beer-red-dawn-bronze-ale/83460/,2.83,Amber Ale,5.4,162,"['Denpasar Selatan', ' Bali']",Indonesia
Coffeebeerian IPA,/beer/coffeebeerian-ipa/238680/,2.81,India Pale Ale (IPA),5.7,171,['Bali'],Indonesia
Storm Beer Pale Ale,/beer/storm-beer-pale-ale/83461/,2.81,American Pale Ale,4.2,126,"['Denpasar Selatan', ' Bali']",Indonesia
Coffeebeerian Wheat,/beer/coffeebeerian-wheat/238683/,2.8,Wheat Ale,6,180,['Bali'],Indonesia
Stark Lychee Ale,/beer/stark-lychee-ale/556461/,2.79,Fruit Beer,4.97,149,"['Banyuning', ' Bali']",Indonesia
Stark Wheat,/beer/stark-wheat/170222/,2.78,Witbier,5,150,"['Banyuning', ' Bali']",Indonesia
Storm Beer Tropical Ale,/beer/storm-beer-tropical-ale/97695/,2.77,Golden Ale/Blond Ale,3.7,111,"['Denpasar Selatan', ' Bali']",Indonesia
Guinness Foreign Extra Stout (Indonesian),/beer/guinness-foreign-extra-stout-indonesian/15943/,2.74,Foreign Stout,4.9,147,['Central Java'],Indonesia
Stark Pilsener 1945,/beer/stark-pilsener-1945/397582/,2.74,Pilsener,5,150,"['Banyuning', ' Bali']",Indonesia
Ambassador Lager Beer,/beer/ambassador-lager-beer/169024/,2.73,Pale Lager,5.3,159,['Central Java'],Indonesia
Anker Stout,/beer/anker-stout/15942/,2.72,Foreign Stout,5,150,['Jakarta'],Indonesia
Gold Jaguar Stout,/beer/gold-jaguar-stout/17165/,2.7,Foreign Stout,8,240,['Jakarta'],Indonesia
Bintang 0.0 Maxx,/beer/bintang-00-maxx/540617/,2.68,Low Alcohol,-,0,['Central Java'],Indonesia
Stark Low Carb,/beer/stark-low-carb/216842/,2.67,Zwickel/Keller/Landbier,5,150,"['Banyuning', ' Bali']",Indonesia
Stark Mango Ale,/beer/stark-mango-ale/453192/,2.65,Fruit Beer,4.97,149,"['Banyuning', ' Bali']",Indonesia
Sunray Cider,/beer/sunray-cider/277335/,2.64,Cider,4.9,147,['Jakarta'],Indonesia
Folsom Lager Beer,/beer/folsom-lager-beer/250003/,2.63,Imperial Pils/Strong Pale Lager,7.2,216,"['Tambun-Bekasi', ' West Java']",Indonesia
Gold Lion Lager Beer,/beer/gold-lion-lager-beer/17163/,2.62,Pale Lager,5,150,['Jakarta'],Indonesia
Bintang Radler 0.0%,/beer/bintang-radler-00/433925/,2.62,Low Alcohol,-,2.62/5,['Central Java'],Indonesia
"Panther Stout (8%, red)",/beer/panther-stout-8-red/17166/,2.61,Foreign Stout,8,240,"['Tambun-Bekasi', ' West Java']",Indonesia
Cruiz Beer,/beer/cruiz-beer/150679/,2.56,Pale Lager,5,150,"['Tambun-Bekasi', ' West Java']",Indonesia
Timor Gold Super Brew,/beer/timor-gold-super-brew/123525/,2.53,Pale Lager,5.3,159,"['Tambun-Bekasi', ' West Java']",Indonesia
Batavia Lager Beer,/beer/batavia-lager-beer/108548/,2.52,Pale Lager,5.4,162,['Jakarta'],Indonesia
Stark Dark Wheat,/beer/stark-dark-wheat/170497/,2.48,Dunkelweizen,5,150,"['Banyuning', ' Bali']",Indonesia
Bali Hai Premium Munich Lager,/beer/bali-hai-premium-munich-lager/501630/,2.36,Pale Lager,4.9,147,"['Tambun-Bekasi', ' West Java']",Indonesia
Bintang Radler,/beer/bintang-radler/308031/,2.16,Radler/Shandy,2,60,['Central Java'],Indonesia
El Diablo Super Strong Brew Beer ,/beer/el-diablo-super-strong-brew-beer/198489/,2.09,Imperial Pils/Strong Pale Lager,12,360,"['Tambun-Bekasi', ' West Java']",Indonesia
Kuda Putih,/beer/kuda-putih/110090/,2.08,Pale Lager,4.5,135,['Jakarta'],Indonesia
Prost Beer,/beer/prost-beer/401483/,2.02,Pale Lager,4.8,144,"['Kota Denpasar', ' Bali']",Indonesia
Bintang Bir Pilsener,/beer/bintang-bir-pilsener/7656/,2.0,Pale Lager,4.7,141,['Central Java'],Indonesia
Guinness Zero (0%) (Indonesia),/beer/guinness-zero-0-indonesia/401475/,2.0,Low Alcohol,-,2/5,['Central Java'],Indonesia
Bali Hai,/beer/bali-hai/10726/,1.81,Pale Lager,5,150,"['Tambun-Bekasi', ' West Java']",Indonesia
Anker Bir Pilsener,/beer/anker-bir-pilsener/15941/,1.8,Pale Lager,4.9,147,['Jakarta'],Indonesia
Bali Hai Draft Beer,/beer/bali-hai-draft-beer/38621/,1.74,Pale Lager,5,150,"['Tambun-Bekasi', ' West Java']",Indonesia
El Diablo Strong Brew,/beer/el-diablo-strong-brew/170496/,1.72,Pale Lager,5,150,"['Tambun-Bekasi', ' West Java']",Indonesia
Bintang  Zero,/beer/bintang-zero/46331/,1.44,Low Alcohol,-,1.44/5,['Central Java'],Indonesia
Istak Mango,/beer/istak-mango/339776/,2.72,Fruit Beer,-,2.72/5,"['Rasht Industrial City', ' Gilan Province']",Iran
Istak Pineapple,/beer/istak-pineapple/339777/,2.70,Radler/Shandy,-,2.7/5,"['Rasht Industrial City', ' Gilan Province']",Iran
Istak Pomegranate,/beer/istak-pomegranate/155485/,2.70,Radler/Shandy,-,2.7/5,"['Rasht Industrial City', ' Gilan Province']",Iran
Iran Bartar Castle Brau,/beer/iran-bartar-castle-brau/164665/,2.69,Low Alcohol,-,2.69/5,"['Baghestan', ' Tehran']",Iran
Istak Lemon,/beer/istak-lemon/197986/,2.69,Radler/Shandy,-,2.69/5,"['Rasht Industrial City', ' Gilan Province']",Iran
Khoshgovar Heyday Lemon,/beer/khoshgovar-heyday-lemon/555409/,2.68,Low Alcohol,-,2.68/5,['Mashad'],Iran
Istak Raspberry,/beer/istak-raspberry/37502/,2.64,Radler/Shandy,-,2.64/5,"['Rasht Industrial City', ' Gilan Province']",Iran
Istak Apple,/beer/istak-apple/338144/,2.64,Radler/Shandy,-,2.64/5,"['Rasht Industrial City', ' Gilan Province']",Iran
Istak Strawberry,/beer/istak-strawberry/339783/,2.62,Radler/Shandy,-,2.62/5,"['Rasht Industrial City', ' Gilan Province']",Iran
Parsi Malt beverage,/beer/parsi-malt-beverage/447240/,2.58,Low Alcohol,-,2.58/5,[''],Iran
Istak Coffee,/beer/istak-coffee/355213/,2.42,Radler/Shandy,0.01,2.42/5,"['Rasht Industrial City', ' Gilan Province']",Iran
Istak Tropical Fruits,/beer/istak-tropical-fruits/339782/,2.37,Radler/Shandy,-,2.37/5,"['Rasht Industrial City', ' Gilan Province']",Iran
Black Delster,/beer/black-delster/75463/,2.03,Low Alcohol,-,2.03/5,['Tehran'],Iran
Hoffenberg,/beer/hoffenberg/126983/,1.84,Low Alcohol,-,1.84/5,['Karaj'],Iran
Khoshgovar HeyDay Malt,/beer/khoshgovar-heyday-malt/270410/,1.67,Low Alcohol,-,1.67/5,['Mashad'],Iran
Iran Bartar Shams Regular,/beer/iran-bartar-shams-regular/227808/,1.57,Low Alcohol,-,1.57/5,"['Baghestan', ' Tehran']",Iran
Istak Malt (Natural),/beer/istak-malt-natural/80806/,1.54,Low Alcohol,-,1.54/5,"['Rasht Industrial City', ' Gilan Province']",Iran
Delster Classic (NA),/beer/delster-classic-na/55124/,1.40,Low Alcohol,-,1.4/5,['Tehran'],Iran
Golden Delster,/beer/golden-delster/12704/,1.39,Low Alcohol,-,1.39/5,['Tehran'],Iran
Delster Cooper Original,/beer/delster-cooper-original/155717/,n/a,Low Alcohol,-,0,['Tehran'],Iran
Delster Lemon,/beer/delster-lemon/192124/,n/a,Low Alcohol,-,0,['Tehran'],Iran
Shams,/beer/shams/511736/,n/a,Wheat Ale,4.8,144,['Tehran'],Iran
Bajika Pomegranate,/beer/bajika-pomegranate/212388/,n/a,Low Alcohol,,,,
Iran Bartar Shams Lemon Mint,/beer/iran-bartar-shams-lemon-mint/307181/,n/a,Fruit Beer,0.5,15,"['Baghestan', ' Tehran']",Iran
Istak Peach,/beer/istak-peach/241666/,n/a,Low Alcohol,-,0,"['Rasht Industrial City', ' Gilan Province']",Iran
Shams Beer,/beer/shams-beer/511738/,n/a,Wheat Ale,4.8,144,['Tehran'],Iran
Castle Brau Stout,/beer/castle-brau-stout/323228/,n/a,Low Alcohol,-,/5,"['Baghestan', ' Tehran']",Iran
Delster Tropical,/beer/delster-tropical/516700/,n/a,Low Alcohol,-,0,['Tehran'],Iran
Light Delster,/beer/light-delster/73774/,n/a,Low Alcohol,-,0,['Tehran'],Iran
Istak Black Cherry,/beer/istak-black-cherry/403778/,n/a,Radler/Shandy,-,0,"['Rasht Industrial City', ' Gilan Province']",Iran
Sanabel Lager,/beer/sanabel-lager/159746/,2.36,Pale Lager,5,150,['Baghdad'],Iraq
Farida Lager Beer,/beer/farida-lager-beer/14113/,2.23,Premium Lager,5,150,['Baghdad'],Iraq
Galway Bay Two Hundred Fathoms (2015),/beer/galway-bay-two-hundred-fathoms-2015/320527/,3.96,Imperial Stout,10,300,['Galway'],Ireland
Galway Bay Two Hundred Fathoms (2014),/beer/galway-bay-two-hundred-fathoms-2014/249753/,3.88,Imperial Stout,10,300,['Galway'],Ireland
Galway Bay Of Foam and Fury,/beer/galway-bay-of-foam-and-fury/237467/,3.87,Imperial IPA,8.5,255,['Galway'],Ireland
Galway Bay Two Hundred Fathoms (2016),/beer/galway-bay-two-hundred-fathoms-2016/403584/,3.82,Imperial Stout,10,300,['Galway'],Ireland
Pinta / O'Hara's Lublin to Dublin 2014,/beer/pinta-oharas-lublin-to-dublin-2014/255714/,3.82,Stout,6.5,195,"['Bagenalstown', ' Co. Carlow']",Ireland
Porterhouse Celebration Stout Barrel Aged,/beer/porterhouse-celebration-stout-barrel-aged/164658/,3.82,Imperial Stout,11,330,['Dublin'],Ireland
Galway Bay Two Hundred Fathoms (2017),/beer/galway-bay-two-hundred-fathoms-2017/509660/,3.79,Imperial Stout,10,300,['Galway'],Ireland
White Hag Black Boar,/beer/white-hag-black-boar/285037/,3.78,Imperial Stout,10.2,306,['Ballymote'],Ireland
Porterhouse Celebration Stout (2006),/beer/porterhouse-celebration-stout-2006/64511/,3.75,Imperial Stout,10,300,['Dublin'],Ireland
Western Herd Back Beat Witbier,/beer/western-herd-back-beat-witbier/391695/,3.74,Witbier,5,150,['Ennis'],Ireland
Western Herd Siege Pale Ale,/beer/western-herd-siege-pale-ale/391693/,3.74,American Pale Ale,5.1,153,['Ennis'],Ireland
White Hag Black Boar Barrel Aged 2016 ,/beer/white-hag-black-boar-barrel-aged-2016/497049/,3.73,Imperial Stout,10.2,306,['Ballymote'],Ireland
Pinta / O'Hara's Lublin to Dublin 2016,/beer/pinta-oharas-lublin-to-dublin-2016/424848/,3.72,Foreign Stout,7,210,"['Bagenalstown', ' Co. Carlow']",Ireland
Pinta / O'Hara's Lublin to Dublin 2015,/beer/pinta-oharas-lublin-to-dublin-2015/333481/,3.7,Sweet Stout,6,180,"['Bagenalstown', ' Co. Carlow']",Ireland
Trouble Brewing Hop Priority,/beer/trouble-brewing-hop-priority/322173/,3.68,Imperial IPA,11.1,333,"['Kill', ' Co. Kildare']",Ireland
White Gypsy Cask No. 1,/beer/white-gypsy-cask-no-1/78780/,3.67,Smoked,7,210,['Tipperary'],Ireland
Blacks World's End,/beer/blacks-worlds-end/384494/,3.67,Imperial Stout,8.5,255,['Kinsale'],Ireland
Galway Bay/ Begyle Brewing Goodbye Blue Monday,/beer/galway-bay-begyle-brewing-goodbye-blue-monday/281746/,3.66,Specialty Grain,6.6,198,['Galway'],Ireland
Guinness Special Export (Belgian version),/beer/guinness-special-export-belgian-version/9155/,3.66,Foreign Stout,8,240,['Dublin'],Ireland
Boyne Brewhouse Imperial Stout Sherry,/beer/boyne-brewhouse-imperial-stout-sherry/491434/,3.66,Imperial Stout,10.8,324,"['Drogheda', ' County Meath']",Ireland
Guinness The 1798,/beer/guinness-the-1798/401624/,3.65,Imperial Stout,9,270,['Dublin'],Ireland
White Hag Fleadh Ale (2014),/beer/white-hag-fleadh-ale-2014/285034/,3.65,India Pale Ale (IPA),6.8,204,['Ballymote'],Ireland
Castaway,/beer/castaway/423820/,3.64,Sour/Wild Ale,4.2,126,['Wexford'],Ireland
Guinness Foreign Extra Stout ,/beer/guinness-foreign-extra-stout/12910/,3.64,Foreign Stout,7.5,225,['Dublin'],Ireland
White Hag / Kinnegar The Hare and The Hag,/beer/white-hag-kinnegar-the-hare-and-the-hag/490717/,3.63,Sweet Stout,6.3,189,['Ballymote'],Ireland
Whiplash Surrender to the Void,/beer/whiplash-surrender-to-the-void/407489/,3.63,Imperial IPA,8.5,255,['Kildare'],Ireland
Brehon Shanco Dubh,/beer/brehon-shanco-dubh/303272/,3.63,Imperial Porter,7.7,231,['Monaghan'],Ireland
Porterhouse Chocolate Truffle Stout,/beer/porterhouse-chocolate-truffle-stout/57466/,3.63,Sweet Stout,5,150,['Dublin'],Ireland
Kinnegar Black Bucket Black Rye IPA,/beer/kinnegar-black-bucket-black-rye-ipa/285375/,3.62,Black IPA,6.5,195,"['Rathmullan', ' Co Donegal']",Ireland
Eight Degrees Nomad India Pale Lager,/beer/eight-degrees-nomad-india-pale-lager/349055/,3.62,India Style Lager,5,150,['Mitchelstown'],Ireland
Porterhouse Celebration Stout (2010-),/beer/porterhouse-celebration-stout-2010-/145625/,3.62,Imperial Stout,7.5,225,['Dublin'],Ireland
Eight Degrees Hurricane IPA (5.8%),/beer/eight-degrees-hurricane-ipa-58/301352/,3.62,India Pale Ale (IPA),5.8,174,['Mitchelstown'],Ireland
Eight Degrees Hurricane IPA,/beer/eight-degrees-hurricane-ipa/225963/,3.62,India Pale Ale (IPA),7,210,['Mitchelstown'],Ireland
Galway Bay Godspeed,/beer/galway-bay-godspeed/363858/,3.62,Sour/Wild Ale,5,150,['Galway'],Ireland
Eight Degrees The Bold Imperial Stout,/beer/eight-degrees-the-bold-imperial-stout/472954/,3.62,Imperial Stout,9.9,297,['Mitchelstown'],Ireland
Carlow O'Hara's Celebration Stout,/beer/carlow-oharas-celebration-stout/84423/,3.61,Dry Stout,6,180,"['Bagenalstown', ' Co. Carlow']",Ireland
Dwans An Dubhain Extra Stout,/beer/dwans-an-dubhain-extra-stout/6128/,3.61,Stout,7,210,['Thurles'],Ireland
Western Herd Blue Jumper IPA,/beer/western-herd-blue-jumper-ipa/391697/,3.61,India Pale Ale (IPA),6.2,186,['Ennis'],Ireland
Galway Bay Buried At Sea,/beer/galway-bay-buried-at-sea/199282/,3.6,Sweet Stout,4.5,135,['Galway'],Ireland
Eight Degrees Millennium,/beer/eight-degrees-millennium/360195/,3.6,Imperial IPA,10,300,['Mitchelstown'],Ireland
Galway Bay Hexed,/beer/galway-bay-hexed/473438/,3.6,Imperial IPA,8.5,255,['Galway'],Ireland
Whiplash Let it happen ,/beer/whiplash-let-it-happen/552811/,3.6,Imperial IPA,8,240,['Kildare'],Ireland
Guinness 200th  Anniversary Export Stout ,/beer/guinness-200th-anniversary-export-stout/554727/,3.6,Foreign Stout,6,180,['Dublin'],Ireland
Dublin 1798 Revolution Red,/beer/dublin-1798-revolution-red/387/,3.6,Irish Ale,4.7,141,"['Smithfield', ' Dublin']",Ireland
McGargles Francis' Big Bangin' IPA,/beer/mcgargles-francis-big-bangin-ipa/368952/,3.59,India Pale Ale (IPA),7.1,213,"['Celbridge', ' Co. Kildare']",Ireland
Porterhouse Wrasslers XXXX Stout,/beer/porterhouse-wrasslers-xxxx-stout/11380/,3.59,Dry Stout,5,150,['Dublin'],Ireland
Eight Degrees The Full Irish,/beer/eight-degrees-the-full-irish/261613/,3.59,India Pale Ale (IPA),6,180,['Mitchelstown'],Ireland
Carlow O'Hara's Leann Foll�in,/beer/carlow-oharas-leann-follain/100788/,3.59,Dry Stout,6,180,"['Bagenalstown', ' Co. Carlow']",Ireland
Pinta / O'Hara's Lublin to Dublin 2017,/beer/pinta-oharas-lublin-to-dublin-2017/551169/,3.59,Stout,6.5,195,"['Bagenalstown', ' Co. Carlow']",Ireland
Galway Bay Banished Sun,/beer/galway-bay-banished-sun/466518/,3.59,Imperial Porter,8,240,['Galway'],Ireland
Okells Aile,/beer/okells-aile/59202/,3.45,Porter,4.8,144,['Douglas'],Isle of Man
Okells 1907,/beer/okells-1907/223429/,3.38,India Pale Ale (IPA),6.1,183,['Douglas'],Isle of Man
Hooded Ram Jack The Ram Stout,/beer/hooded-ram-jack-the-ram-stout/254784/,3.36,Stout,5,150,['Douglas'],Isle of Man
Hooded Ram Mosaic ,/beer/hooded-ram-mosaic/364844/,3.35,Golden Ale/Blond Ale,5,150,['Douglas'],Isle of Man
Manx Cider Jenny Lay Back,/beer/manx-cider-jenny-lay-back/279866/,3.33,Cider,6.4,192,['Peel'],Isle of Man
Okells MPA (Manx Pale Ale),/beer/okells-mpa-manx-pale-ale/198297/,3.32,Golden Ale/Blond Ale,3.6,108,['Douglas'],Isle of Man
Hooded Ram Little King Louis IPA,/beer/hooded-ram-little-king-louis-ipa/254785/,3.25,India Pale Ale (IPA),6.5,195,['Douglas'],Isle of Man
Okells Olaf,/beer/okells-olaf/198298/,3.23,Mild Ale,3.9,117,['Douglas'],Isle of Man
Hooded Ram Abattoir Blues,/beer/hooded-ram-abattoir-blues/513248/,3.23,Imperial IPA,11.3,339,['Douglas'],Isle of Man
Hooded Ram Rams Head Bitter,/beer/hooded-ram-rams-head-bitter/280470/,3.22,Bitter,3.7,111,['Douglas'],Isle of Man
Okells IPA (Bottled),/beer/okells-ipa-bottled/34788/,3.21,Bitter,4.5,135,['Douglas'],Isle of Man
Hooded Ram Black Pearl Oyster Stout,/beer/hooded-ram-black-pearl-oyster-stout/327381/,3.21,Dry Stout,5.2,156,['Douglas'],Isle of Man
Bushys Humbug,/beer/bushys-humbug/473566/,3.18,Brown Ale,5,150,['Douglas'],Isle of Man
Okells Traditional Porter,/beer/okells-traditional-porter/137770/,3.17,Porter,4.8,144,['Douglas'],Isle of Man
Okells Dr Okells IPA (Cask),/beer/okells-dr-okells-ipa-cask/58088/,3.16,Bitter,4.5,135,['Douglas'],Isle of Man
Okells Saison,/beer/okells-saison/155263/,3.15,Saison,4.5,135,['Douglas'],Isle of Man
Okells Jiarg,/beer/okells-jiarg/102092/,3.14,Premium Bitter/ESB,4.7,141,['Douglas'],Isle of Man
Okells Alt,/beer/okells-alt/121477/,3.14,Premium Bitter/ESB,5,150,['Douglas'],Isle of Man
Okells Triskelion Tropical IPA,/beer/okells-triskelion-tropical-ipa/458170/,3.14,American Pale Ale,5,150,['Douglas'],Isle of Man
Hooded Ram Cow Killer,/beer/hooded-ram-cow-killer/327382/,3.13,Imperial IPA,9.2,276,['Douglas'],Isle of Man
Doghouse Bitter,/beer/doghouse-bitter/189827/,3.12,Bitter,3.7,111,['Jurby'],Isle of Man
Okells SMPA / Special Manx Pale Ale,/beer/okells-smpa-special-manx-pale-ale/281444/,3.11,Golden Ale/Blond Ale,4.6,138,['Douglas'],Isle of Man
Okells Bitter,/beer/okells-bitter/5678/,3.09,Bitter,3.7,111,['Douglas'],Isle of Man
Hooded Ram Smokey Pete,/beer/hooded-ram-smokey-pete/537567/,3.09,Porter,6,180,['Douglas'],Isle of Man
Hooded Ram Saucy Sue ,/beer/hooded-ram-saucy-sue/364885/,3.09,India Pale Ale (IPA),6.7,201,['Douglas'],Isle of Man
Okells Gorley Doo,/beer/okells-gorley-doo/365107/,3.09,Black IPA,5,150,['Douglas'],Isle of Man
Bushys Ruby 1874 Mild,/beer/bushys-ruby-1874-mild/5491/,3.08,Mild Ale,3.5,105,['Douglas'],Isle of Man
Hooded Ram Conrod-Conors Racing Special,/beer/hooded-ram-conrod-conors-racing-special/537987/,3.07,Golden Ale/Blond Ale,4.8,144,['Douglas'],Isle of Man
Bushys Dark,/beer/bushys-dark/365209/,3.06,Mild Ale,4,120,['Douglas'],Isle of Man
Bushys Star Of India,/beer/bushys-star-of-india/76195/,3.06,Bitter,4.2,126,['Douglas'],Isle of Man
Manx Cider Jimmie Kickstart ,/beer/manx-cider-jimmie-kickstart/280240/,3.05,Cider,6.5,195,['Peel'],Isle of Man
Bushys Manx Pride,/beer/bushys-manx-pride/107931/,3.05,Bitter,4.2,126,['Douglas'],Isle of Man
Okells Premium Steam Beer,/beer/okells-premium-steam-beer/171789/,3.04,California Common,5,150,['Douglas'],Isle of Man
Okells Dr Okells Eastern Spice,/beer/okells-dr-okells-eastern-spice/85687/,3.04,Bitter,4.5,135,['Douglas'],Isle of Man
Bushys Oyster Stout,/beer/bushys-oyster-stout/5486/,3.04,Stout,4.2,126,['Douglas'],Isle of Man
Bushys Buggane,/beer/bushys-buggane/38855/,3.03,Bitter,4.4,132,['Douglas'],Isle of Man
Hooded Ram Pacifica,/beer/hooded-ram-pacifica/368076/,3.02,Black IPA,5,150,['Douglas'],Isle of Man
Bushys Old Sea Dogs,/beer/bushys-old-sea-dogs/356110/,3.0,Bitter,5,150,['Douglas'],Isle of Man
Hooded Ram Cascade,/beer/hooded-ram-cascade/326984/,3.0,Golden Ale/Blond Ale,4.4,132,['Douglas'],Isle of Man
Hooded Ram Amber Ram,/beer/hooded-ram-amber-ram/374819/,3.0,Bitter,4.3,129,['Douglas'],Isle of Man
Bushys Mischief,/beer/bushys-mischief/44070/,3.0,Old Ale,4.3,129,['Douglas'],Isle of Man
Bushys Island Brew,/beer/bushys-island-brew/354420/,2.99,Bitter,4,120,['Douglas'],Isle of Man
Hooded Ram Red Ram Ale,/beer/hooded-ram-red-ram-ale/254776/,2.98,Bitter,4.7,141,['Douglas'],Isle of Man
Hooded Ram Toasty Ram,/beer/hooded-ram-toasty-ram/481698/,2.98,Traditional Ale,5,150,['Douglas'],Isle of Man
Manx Cider Johnny Jump Up,/beer/manx-cider-johnny-jump-up/546524/,2.98,Cider,6.8,204,['Peel'],Isle of Man
Hooded Ram Manxman,/beer/hooded-ram-manxman/546171/,2.98,Mild Ale,3.5,105,['Douglas'],Isle of Man
Okells Olde Skipper,/beer/okells-olde-skipper/5680/,2.97,Bitter,4.5,135,['Douglas'],Isle of Man
Hooded Ram Rock Around The Flock,/beer/hooded-ram-rock-around-the-flock/280499/,2.97,Bitter,-,Special,['Douglas'],Isle of Man
Bushys Manannan's Cloak,/beer/bushys-manannans-cloak/5484/,2.96,Bitter,4,120,['Douglas'],Isle of Man
Bushys Helmsman,/beer/bushys-helmsman/101395/,2.96,Bitter,4.5,135,['Douglas'],Isle of Man
Dancing Camel Doc's Green Leaf Party,/beer/dancing-camel-docs-green-leaf-party/286888/,3.57,India Pale Ale (IPA),6.8,204,['Tel Aviv'],Israel
Alexander / Mikkeller The Beer Of Milk & Honey ,/beer/alexander-mikkeller-the-beer-of-milk-honey/448394/,3.56,Imperial Porter,8.4,252,['Emek Hefer Industrial Park'],Israel
Dancing Camel Magog,/beer/dancing-camel-magog/120460/,3.5,Imperial Stout,10.2,306,['Tel Aviv'],Israel
Dancing Camel Goliath,/beer/dancing-camel-goliath/120458/,3.47,American Strong Ale ,9.8,294,['Tel Aviv'],Israel
HaShakhen Pressure Drop,/beer/hashakhen-pressure-drop/328628/,3.46,India Pale Ale (IPA),6,180,[''],Israel
Alexander Imperial Stout,/beer/alexander-imperial-stout/472277/,3.46,Imperial Stout,10.4,312,['Emek Hefer Industrial Park'],Israel
Malka Keha (Stout),/beer/malka-keha-stout/107732/,3.43,Dry Stout,6,180,['Yehiam'],Israel
HaShakhen Dark Matter NZ Green Bullet ,/beer/hashakhen-dark-matter-nz-green-bullet/461153/,3.41,Black IPA,5.5,165,[''],Israel
HaDubim Polar IPA,/beer/hadubim-polar-ipa/270338/,3.41,India Pale Ale (IPA),6,180,['Ra’anana'],Israel
Alexander Black,/beer/alexander-black/138840/,3.41,Porter,7,210,['Emek Hefer Industrial Park'],Israel
HaDubim Paradox Black IPA Beer,/beer/hadubim-paradox-black-ipa-beer/316308/,3.41,Black IPA,5.6,168,['Ra’anana'],Israel
Ronen HaBeera HaMekhoeret India Pale Ale,/beer/ronen-habeera-hamekhoeret-india-pale-ale/168493/,3.41,India Pale Ale (IPA),6.5,195,['Srigim (Li On)'],Israel
Negev Porter Alon,/beer/negev-porter-alon/118391/,3.39,Porter,5,150,['Hevel Modi’in Industrial Park'],Israel
